"model","AIC","BIC","R2_CV"
"M_geo_nested (1|region/province)",62908.1684078434,63130.5005423867,0.8183
"M_geo_plus_tax (1|region)+(1|macroclass)",63444.4253169197,63666.757451463,0.8123
"M_geo (1|region)",63487.4484439336,63702.1139531478,NA
"M_tax (1|GRINS_macroclass)",65585.2395965339,65799.9051057482,0.7844
"LM parsimonious (25 cov)",65668.4916284847,65875.5041953804,0.7839
