"Macroclasse","Decile_1","Decile_2","Decile_3","Decile_4","Decile_5","Decile_6","Decile_7","Decile_8","Decile_9","Decile_10"
"1 ITALIA INTERNA",111,67,79,84,113,163,167,167,207,198
"2 ITALIA DI MEZZO",877,754,641,627,542,589,621,537,447,332
"3 ITALIA METROPOLITANA",88,80,66,58,50,49,48,41,48,40
