"PC","var_explained","cumulative"
1,0.295,0.295
2,0.1389,0.4339
3,0.0876,0.5215
4,0.0798,0.6013
5,0.0698,0.6711
6,0.069,0.7401
7,0.0643,0.8045
8,0.0543,0.8587
9,0.047,0.9058
10,0.0398,0.9455
11,0.0336,0.9791
12,0.0209,1
