"GRINS_macroclass","Period","predicted_IFC_decile"
"2 ITALIA DI MEZZO","Pre-COVID",5.18758378016112
"3 ITALIA METROPOLITANA","Pre-COVID",5.05281690140933
"1 ITALIA INTERNA","Pre-COVID",6.6720588235299
"2 ITALIA DI MEZZO","Post-COVID",4.81618632707778
"3 ITALIA METROPOLITANA","Post-COVID",4.71038732394428
"1 ITALIA INTERNA","Post-COVID",6.363235294118
